番号,組織名,親組織名,役職,役職区分,氏名,性別,血液型,role
48,北米営業課,海外営業部,一般,平社員,真田広之,男,AB,normal
49,欧州営業課,海外営業部,課長,幹部,浅野忠信,男,A,normal
50,欧州営業課,海外営業部,一般,平社員,役所広司,男,O,normal
51,採用課,人事総務部,課長,幹部,新垣結衣,女,A,normal
52,採用課,人事総務部,主任,平社員,星野源,男,AB,normal
53,採用課,人事総務部,一般,平社員,石原さとみ,女,A,normal
54,労務課,人事総務部,課長,幹部,綾瀬はるか,女,B,normal
55,労務課,人事総務部,一般,平社員,長澤まさみ,女,O,normal
56,経理課,経理財務部,課長,幹部,北川景子,女,O,normal
57,経理課,経理財務部,主任,平社員,戸田恵梨香,女,AB,normal
58,財務戦略課,経理財務部,課長,幹部,堀北真希,女,B,normal
59,財務戦略課,経理財務部,一般,平社員,新木優子,女,A,normal
60,経営企画課,経営企画室,課長,幹部,菅田将暉,男,A,normal
61,経営企画課,経営企画室,一般,平社員,吉沢亮,男,B,normal
62,新規事業課,経営企画室,課長,幹部,山崎賢人,男,A,normal
63,新規事業課,経営企画室,一般,平社員,横浜流星,男,O,normal
64,第一開発課,システム開発部,一般,平社員,本田翼,女,B,normal
65,第二開発課,システム開発部,一般,平社員,広瀬すず,女,AB,normal
66,iOSアプリ課,アプリ開発部,一般,平社員,橋本環奈,女,A,normal
67,Android課,アプリ開発部,一般,平社員,浜辺美波,女,O,normal
68,サーバー管理課,インフラ推進部,一般,平社員,今田美桜,女,A,normal
69,ネットワーク課,インフラ推進部,一般,平社員,森七菜,女,B,normal
70,東日本営業課,国内営業第一部,一般,平社員,川口春奈,女,O,normal
71,西日本営業課,国内営業第二部,一般,平社員,永野芽郁,女,AB,normal
72,北米営業課,海外営業部,一般,平社員,吉高由里子,女,A,normal
73,欧州営業課,海外営業部,一般,平社員,有村架純,女,O,normal
74,採用課,人事総務部,一般,平社員,上白石萌音,女,B,normal
75,労務課,人事総務部,一般,平社員,上白石萌歌,女,A,normal
76,経理課,経理財務部,一般,平社員,高畑充希,女,O,normal
77,財務戦略課,経理財務部,一般,平社員,波瑠,女,AB,normal
78,経営企画課,経営企画室,一般,平社員,清原果耶,女,A,normal
79,新規事業課,経営企画室,一般,平社員,小芝風花,女,B,normal
80,第一開発課,システム開発部,一般,平社員,福原遥,女,O,normal
81,第二開発課,システム開発部,一般,平社員,芳根京子,女,A,normal
82,iOSアプリ課,アプリ開発部,一般,平社員,松岡茉優,女,AB,normal
83,Android課,アプリ開発部,一般,平社員,土屋太鳳,女,O,normal
84,サーバー管理課,インフラ推進部,一般,平社員,広瀬アリス,女,B,normal
85,ネットワーク課,インフラ推進部,一般,平社員,杉咲花,女,A,normal
86,東日本営業課,国内営業第一部,一般,平社員,二階堂ふみ,女,O,normal
87,西日本営業課,国内営業第二部,一般,平社員,中条あやみ,女,A,normal
88,北米営業課,海外営業部,一般,平社員,池田エライザ,女,AB,normal
89,欧州営業課,海外営業部,一般,平社員,山本舞香,女,O,normal
90,採用課,人事総務部,一般,平社員,白石麻衣,女,B,normal
91,労務課,人事総務部,一般,平社員,西野七瀬,女,A,normal
92,経理課,経理財務部,一般,平社員,齋藤飛鳥,女,O,normal
93,財務戦略課,経理財務部,一般,平社員,生田絵梨花,女,AB,normal
94,経営企画課,経営企画室,一般,平社員,松村沙友理,女,A,normal
95,新規事業課,経営企画室,一般,平社員,秋元真夏,女,O,normal
96,第一開発課,システム開発部,一般,平社員,桜井玲香,女,B,normal
97,第二開発課,システム開発部,一般,平社員,若月佑美,女,A,normal
98,iOSアプリ課,アプリ開発部,一般,平社員,星野みなみ,女,O,normal
99,Android課,アプリ開発部,一般,平社員,堀未央奈,女,AB,normal
100,サーバー管理課,インフラ推進部,一般,平社員,与田祐希,女,A,normal
