番号,部隊名,親部隊名,配置区分,役職,所属区分,軍種,階級,氏名,性別,備考
34,第1中隊,第1中隊,assistant,最先任,主務,陸,1曹,清水 健太,男,
35,第1中隊本部,第1中隊,,人事係,主務,陸,2曹,杉山 大輔,男,
36,第1中隊本部,第1中隊,,補給係,主務,陸,2曹,中田 美咲,女,
4,第1中隊本部,第1中隊,,安全教育,兼務,陸,3佐,田中 花子,女,第1科長兼務
37,第1中隊 第1小隊,第1中隊,,小隊長,主務,陸,2尉,岡田 裕介,男,
38,第1中隊 第1小隊,第1中隊 第1小隊,assistant,小隊陸曹,主務,陸,1曹,佐藤 剛,男,
39,1中1小 第1班,第1中隊 第1小隊,,班長,主務,陸,2曹,川口 悠人,男,
40,1中1小 第1班,第1中隊 第1小隊,,小銃手,主務,陸,士長,内田 蒼生,男,
41,1中1小 第1班,第1中隊 第1小隊,,小銃手,主務,陸,1士,大塚 悠真,男,
42,1中1小 第2班,第1中隊 第1小隊,,班長,主務,陸,3曹,長谷川 陸,男,
43,1中1小 第2班,第1中隊 第1小隊,,小銃手,主務,陸,士長,菅原 陽向,男,
44,1中1小 第2班,第1中隊 第1小隊,,小銃手,主務,陸,1士,平田 空,男,
45,1中1小 第3班,第1中隊 第1小隊,,班長,主務,陸,3曹,野村 樹,男,
46,1中1小 第3班,第1中隊 第1小隊,,小銃手,主務,陸,士長,宮本 翔,男,
47,1中1小 第3班,第1中隊 第1小隊,,小銃手,主務,陸,1士,森 拓海,男,
48,第1中隊 第2小隊,第1中隊,,小隊長,主務,陸,2尉,木村 浩二,男,
49,第1中隊 第2小隊,第1中隊 第2小隊,assistant,小隊陸曹,主務,陸,1曹,鈴木 宏,男,
50,1中2小 第1班,第1中隊 第2小隊,,班長,主務,陸,2曹,橋本 健,男,
51,1中2小 第1班,第1中隊 第2小隊,,小銃手,主務,陸,士長,石田 修,男,
52,1中2小 第1班,第1中隊 第2小隊,,小銃手,主務,陸,1士,小川 蓮,男,
53,1中2小 第2班,第1中隊 第2小隊,,班長,主務,陸,3曹,村上 樹,男,
54,1中2小 第2班,第1中隊 第2小隊,,小銃手,主務,陸,士長,佐々木 健,男,
55,1中2小 第2班,第1中隊 第2小隊,,小銃手,主務,陸,1士,近藤 陽太,男,
56,1中2小 第3班,第1中隊 第2小隊,,班長,主務,陸,3曹,山口 悠真,男,
57,1中2小 第3班,第1中隊 第2小隊,,小銃手,主務,陸,士長,荒井 蒼生,男,
58,1中2小 第3班,第1中隊 第2小隊,,小銃手,主務,陸,1士,西村 翔太,男,
59,第1中隊 第3小隊,第1中隊,,小隊長,主務,陸,2尉,松井 湊,男,
60,第1中隊 第3小隊,第1中隊 第3小隊,assistant,小隊陸曹,主務,陸,1曹,田中 修,男,
61,1中3小 第1班,第1中隊 第3小隊,,班長,主務,陸,2曹,和田 陽向,男,
62,1中3小 第1班,第1中隊 第3小隊,,小銃手,主務,陸,士長,木村 健二,男,
63,1中3小 第1班,第1中隊 第3小隊,,小銃手,主務,陸,1士,小林 拓海,男,
64,1中3小 第2班,第1中隊 第3小隊,,班長,主務,陸,3曹,渡辺 美咲,女,
65,1中3小 第2班,第1中隊 第3小隊,,小銃手,主務,陸,士長,齋藤 大輔,男,
66,1中3小 第2班,第1中隊 第3小隊,,小銃手,主務,陸,1士,中島 悠人,男,
67,1中3小 第3班,第1中隊 第3小隊,,班長,主務,陸,3曹,西村 陽翔,男,
68,1中3小 第3班,第1中隊 第3小隊,,小銃手,主務,陸,士長,原田 空,男,
69,1中3小 第3班,第1中隊 第3小隊,,小銃手,主務,陸,1士,平野 結衣,女,
70,第2中隊,第1連隊,,中隊長,主務,陸,3佐,木村 浩司,男,
71,第2中隊,第2中隊,assistant,副中隊長,主務,陸,1尉,小林 修,男,
72,第2中隊,第2中隊,assistant,最先任,主務,陸,1曹,加藤 誠,男,
73,第2中隊本部,第2中隊,,人事係,主務,陸,2曹,渡辺 美雪,女,
74,第2中隊本部,第2中隊,,補給係,主務,陸,2曹,伊藤 健,男,
13,第2中隊本部,第2中隊,,人事係補佐,兼務,陸,2曹,太田 翔,男,本管中隊兼務
75,第2中隊 第1小隊,第2中隊,,小隊長,主務,陸,2尉,齋藤 健太,男,
76,第2中隊 第1小隊,第2中隊 第1小隊,assistant,小隊陸曹,主務,陸,1曹,渡辺 浩,男,
77,2中1小 第1班,第2中隊 第1小隊,,班長,主務,陸,2曹,中島 悠,男,
78,2中1小 第1班,第2中隊 第1小隊,,小銃手,主務,陸,士長,西村 陽,男,
79,2中1小 第1班,第2中隊 第1小隊,,小銃手,主務,陸,1士,原田 大空,男,
80,2中1小 第2班,第2中隊 第1小隊,,班長,主務,陸,3曹,平野 結,女,
81,2中1小 第2班,第2中隊 第1小隊,,小銃手,主務,陸,士長,佐々木 陸斗,男,
82,2中1小 第2班,第2中隊 第1小隊,,小銃手,主務,陸,1士,竹内 海,男,
83,2中1小 第3班,第2中隊 第1小隊,,班長,主務,陸,3曹,福田 翔,男,
84,2中1小 第3班,第2中隊 第1小隊,,小銃手,主務,陸,士長,藤田 陽,男,
85,2中1小 第3班,第2中隊 第1小隊,,小銃手,主務,陸,1士,松本 向,男,
35,2中1小 第3班,第2中隊 第1小隊,,指導支援,兼務,陸,2曹,杉山 大輔,男,1中本部兼務
86,第2中隊 第2小隊,第2中隊,,小隊長,主務,陸,2尉,谷口 蒼,男,
87,第2中隊 第2小隊,第2中隊 第2小隊,assistant,小隊陸曹,主務,陸,1曹,伊藤 豊,男,
88,2中2小 第1班,第2中隊 第2小隊,,班長,主務,陸,2曹,三浦 愛,女,
89,2中2小 第1班,第2中隊 第2小隊,,小銃手,主務,陸,士長,石井 蒼,男,
90,2中2小 第1班,第2中隊 第2小隊,,小銃手,主務,陸,1士,小野 健,男,
91,2中2小 第2班,第2中隊 第2小隊,,班長,主務,陸,3曹,吉田 翔太,男,
92,2中2小 第2班,第2中隊 第2小隊,,小銃手,主務,陸,士長,山田 陸斗,男,
93,2中2小 第2班,第2中隊 第2小隊,,小銃手,主務,陸,1士,渡邉 湊斗,男,
94,2中2小 第3班,第2中隊 第2小隊,,班長,主務,陸,3曹,木村 蓮斗,男,
95,2中2小 第3班,第2中隊 第2小隊,,小銃手,主務,陸,士長,青木 健太,男,
96,2中2小 第3班,第2中隊 第2小隊,,小銃手,主務,陸,1士,太田 翔太,男,
97,第2中隊 第3小隊,第2中隊,,小隊長,主務,陸,2尉,岡本 拓,男,
98,第2中隊 第3小隊,第2中隊 第3小隊,assistant,小隊陸曹,主務,陸,1曹,小林 進,男,
99,2中3小 第1班,第2中隊 第3小隊,,班長,主務,陸,2曹,金子 悠,男,
100,2中3小 第1班,第2中隊 第3小隊,,小銃手,主務,陸,士長,高木 陽,男,
101,2中3小 第1班,第2中隊 第3小隊,,小銃手,主務,陸,1士,竹内 陸,男,
102,2中3小 第2班,第2中隊 第3小隊,,班長,主務,陸,3曹,谷口 蒼太,男,
103,2中3小 第2班,第2中隊 第3小隊,,小銃手,主務,陸,士長,中島 悠斗,男,
104,2中3小 第2班,第2中隊 第3小隊,,小銃手,主務,陸,1士,西村 陽斗,男,
105,2中3小 第3班,第2中隊 第3小隊,,班長,主務,陸,3曹,原田 空也,男,
106,2中3小 第3班,第2中隊 第3小隊,,小銃手,主務,陸,士長,平野 結月,女,
107,2中3小 第3班,第2中隊 第3小隊,,小銃手,主務,陸,1士,福田 蓮斗,男,
